,id,sccore,xmin,ymin,xmax,ymax,map,fscore
496,259.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
497,260.0,0.9995878338813782,2841.669921875,1473.264892578125,2935.012939453125,1588.945556640625,0.5,0.5
498,261.0,0.9999192953109741,2873.8291015625,1883.734130859375,3000.697021484375,1948.518798828125,0.3472222222222222,0.4583333333333333
499,261.0,0.9997983574867249,2469.70361328125,153.2242889404297,2599.47314453125,234.5777130126953,0.3472222222222222,0.4583333333333333
500,261.0,0.9996854066848755,4502.546875,1234.08642578125,4654.357421875,1321.2584228515625,0.3472222222222222,0.4583333333333333
501,262.0,0.9998337030410767,3297.927001953125,1807.4019775390625,3423.6640625,1912.266357421875,0.0,0.0
502,263.0,0.9999828338623047,4168.23681640625,2706.065673828125,4298.7822265625,2779.808837890625,0.4765625,0.4166666666666667
503,263.0,0.9999346733093262,2234.442138671875,117.00502014160156,2365.147705078125,189.51710510253906,0.4765625,0.4166666666666667
504,263.0,0.999828577041626,2870.32763671875,3240.56640625,2969.5927734375,3295.2724609375,0.4765625,0.4166666666666667
505,263.0,0.999224066734314,2546.459228515625,1775.6087646484375,2646.706298828125,1857.6458740234375,0.4765625,0.4166666666666667
506,263.0,0.9981018900871277,5421.7958984375,2958.636962890625,5470.9970703125,3088.377685546875,0.4765625,0.4166666666666667
507,264.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
508,265.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
509,266.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
510,267.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
511,268.0,0.9995915293693542,2595.201171875,4646.791015625,2717.3974609375,4725.83984375,0.125,0.125
512,269.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
513,270.0,0.9999918937683105,3181.14501953125,3017.048828125,3229.19482421875,3097.0146484375,0.59375,0.65625
514,270.0,0.9999896287918091,3123.10302734375,512.3114013671875,3171.76806640625,586.5298461914062,0.59375,0.65625
515,270.0,0.9999252557754517,4415.2939453125,3100.7861328125,4501.68896484375,3177.27685546875,0.59375,0.65625
516,270.0,0.9995719790458679,3135.085205078125,1646.1611328125,3177.259765625,1700.2177734375,0.59375,0.65625
517,271.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
518,272.0,0.9999890327453613,3112.283447265625,1836.4775390625,3204.446044921875,1947.37939453125,0.5833333333333333,0.7954545454545454
519,272.0,0.9999580383300781,3501.73583984375,1742.7401123046875,3602.4697265625,1895.6783447265625,0.5833333333333333,0.7954545454545454
520,273.0,0.9977595806121826,213.80316162109375,5204.197265625,353.9196472167969,5267.1083984375,0.25,0.25
521,274.0,0.9429129362106323,2793.27978515625,2195.353515625,2906.43798828125,2267.8125,0.0,0.0
522,275.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
523,276.0,0.9991648197174072,1049.6224365234375,5291.47314453125,1118.68896484375,5356.376953125,0.125,0.125
524,277.0,0.9998654127120972,2546.840576171875,2035.940185546875,2654.735107421875,2182.9072265625,0.328125,0.5729166666666667
525,277.0,0.9987188577651978,2253.699951171875,2075.58251953125,2320.8642578125,2197.6513671875,0.328125,0.5729166666666667
526,278.0,0.9999418258666992,3377.030029296875,2960.26708984375,3482.64990234375,3024.645263671875,0.21875,0.2734375
527,278.0,0.9994035959243774,4546.8935546875,3278.531005859375,4607.83349609375,3336.173583984375,0.21875,0.2734375
528,278.0,0.9990027546882629,3083.296142578125,1541.227294921875,3138.24853515625,1641.242431640625,0.21875,0.2734375
529,279.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
530,280.0,0.9999852180480957,1196.075927734375,919.0851440429688,1257.8712158203125,982.905517578125,0.125,0.11029411764705882
531,280.0,0.999975323677063,1012.8707275390625,499.3804626464844,1062.885498046875,592.2034301757812,0.125,0.11029411764705882
532,280.0,0.9999433755874634,5340.4306640625,4121.96484375,5448.13330078125,4257.3134765625,0.125,0.11029411764705882
533,280.0,0.9635363221168518,3195.564208984375,3516.339111328125,3251.29736328125,3569.768310546875,0.125,0.11029411764705882
534,281.0,0.9882474541664124,6582.52099609375,300.0975646972656,6677.09375,417.7925720214844,0.5,0.5
535,282.0,0.999990701675415,4351.8134765625,497.6041259765625,4436.14306640625,591.5697631835938,0.375,0.625
536,283.0,0.9991926550865173,3069.139892578125,1055.821533203125,3162.481201171875,1122.652099609375,0.020833333333333332,0.056818181818181816
537,283.0,0.7885584831237793,3047.569091796875,2690.82080078125,3166.837158203125,2762.642333984375,0.020833333333333332,0.056818181818181816
538,284.0,0.9999310970306396,4010.661376953125,2800.424072265625,4081.78271484375,2875.49072265625,0.25,0.09615384615384615
539,284.0,0.9996463060379028,3914.300048828125,2748.447509765625,3954.552001953125,2785.91357421875,0.25,0.09615384615384615
540,284.0,0.9762078523635864,3358.245849609375,4983.18115234375,3423.38232421875,5070.68408203125,0.25,0.09615384615384615
541,285.0,0.9999921321868896,5667.16259765625,874.8870849609375,5772.423828125,929.7974243164062,0.43749999999999994,0.3125
542,285.0,0.9999701976776123,1563.8531494140625,4776.29150390625,1699.404296875,4877.30419921875,0.43749999999999994,0.3125
543,285.0,0.9984353184700012,5257.447265625,1018.2555541992188,5357.17626953125,1136.627685546875,0.43749999999999994,0.3125
544,285.0,0.9977930784225464,2460.248779296875,2734.302001953125,2523.834716796875,2778.1435546875,0.43749999999999994,0.3125
545,286.0,0.9998401403427124,2976.9853515625,1698.218994140625,3058.802001953125,1758.4547119140625,0.041666666666666664,0.08928571428571429
546,287.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
547,288.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
548,289.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
549,290.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
550,291.0,0.9998712539672852,3697.116943359375,1624.280517578125,3776.252685546875,1691.001220703125,0.0,0.0
551,291.0,0.9997989535331726,3967.769775390625,3198.747802734375,4055.98974609375,3287.0029296875,0.0,0.0
552,292.0,0.9999768733978271,3400.58935546875,902.1018676757812,3480.410888671875,970.7703857421875,0.75,0.75
553,292.0,0.9999691247940063,3770.993896484375,3145.46044921875,3871.4716796875,3233.2802734375,0.75,0.75
554,293.0,0.9999945163726807,4200.08203125,2375.08154296875,4280.4541015625,2440.506103515625,0.625,0.625
555,293.0,0.9999916553497314,3846.2890625,973.98779296875,3932.419921875,1039.3408203125,0.625,0.625
556,294.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
557,295.0,0.9999889135360718,2447.61376953125,2911.62109375,2526.6845703125,3016.6806640625,0.0,0.0
558,296.0,0.9999947547912598,1421.7374267578125,2750.39599609375,1519.07421875,2870.578125,0.50625,0.46875000000000006
559,296.0,0.9999912977218628,3274.146484375,2710.919921875,3380.9013671875,2864.99072265625,0.50625,0.46875000000000006
560,296.0,0.999880313873291,818.5404663085938,807.8302001953125,892.948974609375,898.5006713867188,0.50625,0.46875000000000006
561,296.0,0.9997368454933167,1786.187255859375,2733.491943359375,1911.620849609375,2837.233154296875,0.50625,0.46875000000000006
562,296.0,0.9994713664054871,4181.45263671875,1873.5078125,4282.931640625,2003.2647705078125,0.50625,0.46875000000000006
563,297.0,0.9999841451644897,2896.992431640625,1188.3126220703125,2987.197265625,1352.707763671875,0.375,0.41666666666666663
564,297.0,0.9999542236328125,3294.416748046875,1222.0296630859375,3401.4609375,1328.9388427734375,0.375,0.41666666666666663
565,297.0,0.9954079985618591,4909.611328125,1156.184326171875,4992.6328125,1293.58251953125,0.375,0.41666666666666663
566,298.0,0.9999604225158691,3206.71875,2206.885498046875,3280.493408203125,2354.375,0.5833333333333333,0.5833333333333333
567,298.0,0.9998761415481567,3503.66845703125,2189.154052734375,3627.3818359375,2320.625,0.5833333333333333,0.5833333333333333
568,298.0,0.9997075200080872,4760.96923828125,2130.6591796875,4851.6201171875,2268.923095703125,0.5833333333333333,0.5833333333333333
569,299.0,0.9996590614318848,3990.2490234375,2556.751953125,4064.5732421875,2670.30712890625,0.375,0.375
570,300.0,0.9997296929359436,2726.42431640625,1330.894775390625,2872.44091796875,1396.7894287109375,0.29166666666666663,0.29166666666666663
571,300.0,0.9984123706817627,4358.15869140625,2173.19091796875,4487.54541015625,2228.526611328125,0.29166666666666663,0.29166666666666663
572,300.0,0.8765255212783813,3098.32080078125,2733.67724609375,3198.894775390625,2788.87841796875,0.29166666666666663,0.29166666666666663
573,301.0,0.9997128844261169,3220.464599609375,2148.654541015625,3336.156982421875,2245.351806640625,0.08333333333333333,0.16666666666666666
574,301.0,0.9988986253738403,2749.189208984375,317.1777648925781,2949.279296875,404.7044982910156,0.08333333333333333,0.16666666666666666
575,301.0,0.9983964562416077,4846.16357421875,1474.7457275390625,4961.4658203125,1558.68408203125,0.08333333333333333,0.16666666666666666
576,302.0,0.9983494281768799,7513.033203125,5150.58837890625,7567.93212890625,5223.88720703125,0.25,0.2777777777777778
577,302.0,0.9693430066108704,6961.0234375,3189.75390625,7021.798828125,3279.1298828125,0.25,0.2777777777777778
578,303.0,0.9999785423278809,371.6878356933594,2075.80126953125,443.4416809082031,2208.6845703125,0.4375,0.7291666666666667
579,303.0,0.9987027645111084,653.3331909179688,2034.1026611328125,779.4042358398438,2167.10595703125,0.4375,0.7291666666666667
580,304.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
581,305.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
582,306.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
583,307.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
584,308.0,0.9999861717224121,3435.8525390625,1730.14990234375,3512.43994140625,1851.728759765625,0.5416666666666666,0.7386363636363635
585,308.0,0.9999278783798218,3134.018310546875,1806.732177734375,3206.65478515625,1892.46728515625,0.5416666666666666,0.7386363636363635
586,309.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
587,310.0,0.9999825954437256,1497.6658935546875,2103.272705078125,1587.7159423828125,2185.130859375,0.5104166666666666,0.6640625
588,310.0,0.9998225569725037,2507.41064453125,1879.39794921875,2583.99072265625,1977.9710693359375,0.5104166666666666,0.6640625
589,310.0,0.9997115731239319,1184.12158203125,2100.721435546875,1295.0244140625,2177.01513671875,0.5104166666666666,0.6640625
590,311.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
591,312.0,0.9999850988388062,4094.726806640625,1766.49658203125,4223.14990234375,1839.570068359375,0.5,0.5
592,312.0,0.999665379524231,2509.308349609375,883.81005859375,2608.528076171875,959.3900146484375,0.5,0.5
593,312.0,0.9993873834609985,2822.550048828125,2281.85888671875,2917.8896484375,2336.3359375,0.5,0.5
594,313.0,0.9983489513397217,2990.532470703125,2066.27587890625,3114.42431640625,2127.23779296875,0.5,0.5
595,314.0,0.9999862909317017,1170.738525390625,1237.3753662109375,1258.922119140625,1402.5853271484375,0.26041666666666663,0.28125
596,314.0,0.9999430179595947,1544.989013671875,1267.376953125,1659.122314453125,1378.792236328125,0.26041666666666663,0.28125
597,314.0,0.9983317255973816,3992.881591796875,328.8782653808594,4083.825927734375,460.60552978515625,0.26041666666666663,0.28125
598,314.0,0.9950414299964905,3080.645751953125,1204.0654296875,3163.4755859375,1329.8087158203125,0.26041666666666663,0.28125
599,315.0,0.9999810457229614,2268.818359375,4011.6669921875,2343.74853515625,4119.4541015625,0.625,0.625
600,316.0,0.7197443842887878,4596.58154296875,4217.0908203125,4697.4248046875,4284.5947265625,0.625,0.625
601,317.0,0.9999595880508423,4007.3310546875,2591.37451171875,4082.15087890625,2651.250244140625,0.25,0.09615384615384615
602,317.0,0.9872363805770874,3886.729736328125,2578.653564453125,3921.2646484375,2618.154052734375,0.25,0.09615384615384615
603,317.0,0.881702184677124,4184.08642578125,4870.92822265625,4250.70458984375,4947.03271484375,0.25,0.09615384615384615
604,318.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
605,319.0,0.9992436170578003,5710.93017578125,3417.7216796875,5809.4248046875,3534.255126953125,0.625,0.3472222222222222
606,319.0,0.9480879306793213,4270.78759765625,1731.01806640625,4342.97998046875,1823.90087890625,0.625,0.3472222222222222
607,320.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
608,321.0,0.9460635185241699,7079.65185546875,1395.295654296875,7148.7666015625,1449.422119140625,0.625,0.625
609,322.0,0.9999843835830688,2876.50341796875,210.15313720703125,2927.9970703125,281.0634765625,0.6944444444444444,0.5592105263157895
610,322.0,0.9999828338623047,2758.5439453125,1020.06201171875,2814.678955078125,1077.923095703125,0.6944444444444444,0.5592105263157895
611,322.0,0.9996781349182129,2815.228271484375,1279.099365234375,2869.869873046875,1340.31298828125,0.6944444444444444,0.5592105263157895
612,322.0,0.9022626280784607,3708.626708984375,678.030029296875,3757.716552734375,735.724853515625,0.6944444444444444,0.5592105263157895
613,323.0,0.9999871253967285,2601.2646484375,607.1771850585938,2687.8115234375,673.1580200195312,0.1875,0.234375
614,323.0,0.997795820236206,2621.78564453125,2443.241943359375,2714.50439453125,2496.49951171875,0.1875,0.234375
615,323.0,0.995108425617218,4096.0703125,2584.3583984375,4185.927734375,2640.83984375,0.1875,0.234375
616,324.0,0.9998689889907837,2137.0322265625,2031.1068115234375,2279.23095703125,2097.72021484375,0.2708333333333333,0.390625
617,324.0,0.9998132586479187,2221.7900390625,921.4547119140625,2305.97314453125,1006.3528442382812,0.2708333333333333,0.390625
618,324.0,0.9996839761734009,2131.21240234375,3277.107421875,2198.87255859375,3349.003173828125,0.2708333333333333,0.390625
619,325.0,0.9999797344207764,345.74249267578125,2463.962158203125,436.6959228515625,2590.390380859375,0.4296875,0.4375
620,325.0,0.9998981952667236,46.71759033203125,2533.452880859375,134.2689666748047,2621.27880859375,0.4296875,0.4375
621,325.0,0.9998490810394287,1522.875,2414.671142578125,1593.070556640625,2498.78515625,0.4296875,0.4375
622,325.0,0.9915285110473633,2188.672119140625,1724.2509765625,2259.919677734375,1801.04443359375,0.4296875,0.4375
623,326.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
624,327.0,0.9999711513519287,3291.45458984375,2035.459716796875,3401.02197265625,2146.6064453125,0.1875,0.29605263157894735
625,327.0,0.9999606609344482,2895.60009765625,2000.56396484375,2983.5029296875,2171.181640625,0.1875,0.29605263157894735
626,327.0,0.999943733215332,2254.957275390625,18.937543869018555,2319.39453125,120.24259185791016,0.1875,0.29605263157894735
627,327.0,0.9986811280250549,4899.3564453125,1978.5765380859375,4981.2724609375,2114.19189453125,0.1875,0.29605263157894735
628,328.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
629,329.0,0.999974250793457,4175.390625,1809.9012451171875,4240.60791015625,1882.215087890625,0.25,0.375
630,329.0,0.9999675750732422,3546.63916015625,1556.3076171875,3642.9267578125,1624.73486328125,0.25,0.375
631,330.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
632,331.0,0.9998396635055542,2972.5478515625,1417.1270751953125,3045.58642578125,1481.3408203125,0.2777777777777778,0.3333333333333333
633,331.0,0.9995436072349548,2485.106689453125,1467.012451171875,2549.762939453125,1542.74072265625,0.2777777777777778,0.3333333333333333
634,331.0,0.999127209186554,2390.53564453125,1479.328369140625,2472.111328125,1556.89453125,0.2777777777777778,0.3333333333333333
635,332.0,0.9999967813491821,7468.80712890625,2804.989990234375,7543.0498046875,2889.611572265625,0.5,0.5
636,333.0,0.9999864101409912,4375.4833984375,1323.8779296875,4475.12353515625,1400.933349609375,0.375,0.4464285714285714
637,333.0,0.9999669790267944,2811.443603515625,3273.35400390625,2860.08203125,3361.61865234375,0.375,0.4464285714285714
638,333.0,0.9999592304229736,2895.84521484375,1419.9908447265625,2941.492919921875,1482.935302734375,0.375,0.4464285714285714
639,333.0,0.9992417097091675,2925.648681640625,2488.2802734375,2971.402099609375,2550.58056640625,0.375,0.4464285714285714
640,334.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
641,335.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
642,336.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
643,337.0,0.9999407529830933,3165.024658203125,1442.221435546875,3216.43310546875,1503.761962890625,0.6527777777777778,0.6666666666666666
644,337.0,0.9999206066131592,3177.878173828125,2576.754638671875,3220.5830078125,2634.3701171875,0.6527777777777778,0.6666666666666666
645,337.0,0.9999065399169922,3124.62060546875,118.5428695678711,3175.08251953125,201.02145385742188,0.6527777777777778,0.6666666666666666
646,338.0,0.9999973773956299,7316.9111328125,3848.2353515625,7391.421875,3936.398681640625,0.5,0.5
647,339.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
648,340.0,0.999970555305481,2876.0380859375,1659.2635498046875,3002.70703125,1779.3560791015625,0.4375,0.7291666666666667
649,340.0,0.9999666213989258,2520.49951171875,1721.423828125,2609.60400390625,1828.8836669921875,0.4375,0.7291666666666667
650,341.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
651,342.0,0.9999833106994629,5499.2607421875,4571.87548828125,5595.06396484375,4693.771484375,0.625,0.625
652,343.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
653,344.0,0.9937321543693542,6340.39892578125,478.3015441894531,6392.11083984375,537.2112426757812,0.0,0.0
654,345.0,0.9998376369476318,3430.455078125,1734.845947265625,3538.73388671875,1794.397705078125,0.09375,0.1875
655,345.0,0.8483059406280518,3116.043701171875,4.718132019042969,3220.78759765625,52.8593635559082,0.09375,0.1875
656,346.0,0.999976396560669,427.0572204589844,1991.4830322265625,518.0658569335938,2116.8095703125,0.40625,0.40625
657,346.0,0.9999456405639648,1584.0096435546875,1932.490966796875,1664.57373046875,2044.963134765625,0.40625,0.40625
658,346.0,0.9998788833618164,135.60792541503906,2060.62060546875,218.69729614257812,2146.4287109375,0.40625,0.40625
659,346.0,0.9802749752998352,2243.924072265625,1238.8243408203125,2321.964599609375,1321.550048828125,0.40625,0.40625
660,347.0,0.9999122619628906,3006.513671875,2028.151611328125,3086.71337890625,2102.576416015625,0.027777777777777776,0.08333333333333333
661,347.0,0.9997748732566833,4708.64306640625,1816.586669921875,4797.486328125,1894.564697265625,0.027777777777777776,0.08333333333333333
662,347.0,0.986842930316925,2915.971435546875,664.0843505859375,3029.040771484375,750.5479125976562,0.027777777777777776,0.08333333333333333
663,348.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
664,349.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
665,350.0,0.9883220791816711,5009.423828125,1042.4744873046875,5113.1064453125,1108.0224609375,0.75,0.75
666,351.0,0.9999908208847046,2635.069580078125,592.3651123046875,2696.0107421875,649.6213989257812,0.875,0.875
667,351.0,0.9999856948852539,2732.094482421875,2949.7958984375,2795.13916015625,3007.668212890625,0.875,0.875
668,352.0,0.986853837966919,1180.8818359375,949.3421630859375,1236.79443359375,1024.0,0.0,0.0
669,353.0,0.9999217987060547,2012.3087158203125,2958.300048828125,2080.70947265625,3028.366943359375,0.0,0.0
670,353.0,0.9795366525650024,2102.6923828125,1844.381591796875,2171.03369140625,1909.661865234375,0.0,0.0
671,354.0,0.999988317489624,2517.456298828125,1442.201171875,2615.56689453125,1516.29833984375,0.32500000000000007,0.38690476190476186
672,354.0,0.9999334812164307,4023.4462890625,3420.8564453125,4110.2666015625,3497.883056640625,0.32500000000000007,0.38690476190476186
673,354.0,0.9996862411499023,2538.58154296875,3281.29833984375,2632.588623046875,3336.415771484375,0.32500000000000007,0.38690476190476186
674,354.0,0.9990528225898743,2778.722900390625,806.7310791015625,2828.699462890625,862.9490966796875,0.32500000000000007,0.38690476190476186
675,355.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
676,356.0,0.9999918937683105,6147.22216796875,1937.383544921875,6287.06591796875,2032.3009033203125,0.75,0.22058823529411764
677,356.0,0.9999657869338989,1008.6036376953125,855.8729248046875,1077.39990234375,935.3267211914062,0.75,0.22058823529411764
678,356.0,0.999962329864502,672.215576171875,581.92041015625,723.6846923828125,684.1990966796875,0.75,0.22058823529411764
679,356.0,0.9959048628807068,6201.10107421875,2107.040771484375,6263.85498046875,2160.698974609375,0.75,0.22058823529411764
680,357.0,0.9999405145645142,3087.99609375,779.616455078125,3159.011474609375,886.6708374023438,0.75,0.28846153846153844
681,357.0,0.9809091091156006,3115.048828125,959.695556640625,3183.8974609375,1017.2738037109375,0.75,0.28846153846153844
682,357.0,0.8142424821853638,5632.5263671875,243.984619140625,5696.99462890625,318.2507629394531,0.75,0.28846153846153844
683,358.0,0.9999685287475586,7124.18603515625,2691.046630859375,7220.17919921875,2773.10546875,0.125,0.11029411764705882
684,358.0,0.9992831349372864,7890.7548828125,906.3902587890625,7940.95556640625,957.3432006835938,0.125,0.11029411764705882
685,358.0,0.9991604089736938,3091.778564453125,1989.0552978515625,3164.62060546875,2059.36376953125,0.125,0.11029411764705882
686,358.0,0.7478199601173401,3049.3154296875,2129.75732421875,3084.05615234375,2172.017333984375,0.125,0.11029411764705882
687,359.0,0.9999594688415527,3113.208740234375,47.67571258544922,3169.80517578125,159.4902801513672,0.09375,0.24038461538461536
688,359.0,0.9999275207519531,3373.123046875,3155.600830078125,3435.260498046875,3209.04638671875,0.09375,0.24038461538461536
689,359.0,0.999876856803894,3293.727294921875,2123.111572265625,3408.716796875,2196.87744140625,0.09375,0.24038461538461536
690,359.0,0.9997881054878235,3429.74169921875,1422.5595703125,3552.3984375,1480.50634765625,0.09375,0.24038461538461536
691,359.0,0.9989765882492065,4571.6708984375,1698.0455322265625,4683.75634765625,1774.23681640625,0.09375,0.24038461538461536
692,360.0,0.9999934434890747,2689.27392578125,824.7655639648438,2758.28173828125,894.1137084960938,0.2708333333333333,0.3515625
693,360.0,0.999806821346283,2688.021728515625,2080.239501953125,2746.6171875,2140.83056640625,0.2708333333333333,0.3515625
694,360.0,0.9987974166870117,2436.03759765625,2708.22998046875,2511.803955078125,2773.461181640625,0.2708333333333333,0.3515625
695,361.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
696,362.0,0.9999977350234985,2673.238037109375,2750.533447265625,2742.443359375,2819.845703125,0.7916666666666667,0.7916666666666667
697,362.0,0.9999858140945435,2507.0966796875,1017.345947265625,2569.170166015625,1072.29443359375,0.7916666666666667,0.7916666666666667
698,362.0,0.9999840259552002,4017.68359375,3511.024658203125,4115.18115234375,3572.50048828125,0.7916666666666667,0.7916666666666667
699,363.0,0.9999810457229614,3153.173828125,844.6972045898438,3241.339599609375,930.0319213867188,0.7708333333333333,0.7916666666666667
700,363.0,0.9999650716781616,3327.1328125,1879.7271728515625,3420.989990234375,1951.90576171875,0.7708333333333333,0.7916666666666667
701,363.0,0.9999614953994751,4831.76123046875,1639.52978515625,4952.6328125,1712.17626953125,0.7708333333333333,0.7916666666666667
702,364.0,0.999976396560669,1107.0765380859375,2019.34423828125,1174.36328125,2150.271240234375,0.375,0.625
703,364.0,0.9989112615585327,1385.95068359375,1982.9493408203125,1505.520263671875,2111.11572265625,0.375,0.625
704,365.0,0.9999921321868896,3440.100341796875,3577.683349609375,3506.5859375,3646.51318359375,0.0625,0.06944444444444445
705,365.0,0.9999451637268066,3035.562744140625,1611.87158203125,3140.6259765625,1673.371826171875,0.0625,0.06944444444444445
706,366.0,0.9679399728775024,6325.60107421875,731.035400390625,6467.41845703125,787.2247314453125,0.125,0.125
707,367.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
708,368.0,0.9999936819076538,3186.4169921875,1397.8673095703125,3247.138671875,1470.014892578125,0.625,0.625
709,368.0,0.999942421913147,3201.90869140625,2815.98046875,3251.46337890625,2890.22802734375,0.625,0.625
710,369.0,0.9999916553497314,2393.583740234375,4179.1787109375,2454.700927734375,4257.24755859375,0.40625,0.4375
711,369.0,0.9999428987503052,2767.0634765625,4410.01611328125,2835.5234375,4506.44921875,0.40625,0.4375
712,370.0,0.9998618364334106,2725.69921875,3343.345703125,2776.9912109375,3422.53955078125,0.75,0.75
713,371.0,0.9998323917388916,6424.7841796875,539.6328125,6487.68505859375,645.9066772460938,0.43749999999999994,0.40178571428571425
714,371.0,0.9996129870414734,5901.0576171875,1177.294189453125,5970.03955078125,1215.7799072265625,0.43749999999999994,0.40178571428571425
715,371.0,0.9992726445198059,1147.0068359375,8.124862670898438,1244.5712890625,89.251220703125,0.43749999999999994,0.40178571428571425
716,372.0,0.9999986886978149,1834.185791015625,5045.38671875,1921.2900390625,5139.1220703125,0.3125,0.5208333333333334
717,373.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
718,374.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
719,375.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
720,376.0,0.9999562501907349,468.37457275390625,2593.411376953125,532.8986206054688,2680.130615234375,0.390625,0.6770833333333334
721,376.0,0.9999246597290039,748.2150268554688,2518.633056640625,831.2889404296875,2631.5615234375,0.390625,0.6770833333333334
722,377.0,0.9991145730018616,3941.50732421875,2660.6298828125,4055.103515625,2737.23681640625,0.625,0.24038461538461536
723,377.0,0.9764673113822937,3865.263427734375,2659.37841796875,3911.91552734375,2706.15966796875,0.625,0.24038461538461536
724,377.0,0.9125242233276367,4385.77001953125,4904.86279296875,4461.3447265625,4989.9482421875,0.625,0.24038461538461536
725,378.0,0.9598353505134583,2883.981201171875,876.6668701171875,2936.94140625,935.8092041015625,0.0,0.0
726,379.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
727,380.0,0.999976634979248,2526.97216796875,2021.4783935546875,2591.55810546875,2158.333984375,0.21875,0.36458333333333337
728,380.0,0.9757063388824463,2822.5888671875,2017.7716064453125,2901.525634765625,2120.416015625,0.21875,0.36458333333333337
729,381.0,0.9998610019683838,389.8092956542969,5169.48291015625,431.0599060058594,5214.9189453125,0.5,0.2777777777777778
730,381.0,0.9891784191131592,5410.19091796875,3335.598388671875,5452.37158203125,3380.3408203125,0.5,0.2777777777777778
731,382.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
732,383.0,0.9999814033508301,2441.153564453125,3112.189208984375,2496.44189453125,3171.33935546875,0.0,0.0
733,383.0,0.9997386336326599,3079.437744140625,3287.642822265625,3166.1728515625,3338.029296875,0.0,0.0
734,383.0,0.9723027348518372,1653.2137451171875,5288.2216796875,1703.9910888671875,5326.68994140625,0.0,0.0
735,383.0,0.960392951965332,1585.8193359375,5220.34814453125,1622.8433837890625,5264.21875,0.0,0.0
736,384.0,0.9996229410171509,2871.56396484375,972.0322265625,2943.33740234375,1035.2384033203125,0.25,0.25
737,385.0,0.9999957084655762,2685.11083984375,878.40771484375,2753.21875,947.998779296875,0.2916666666666667,0.390625
738,385.0,0.9998471736907959,2431.105712890625,2747.26904296875,2529.66455078125,2810.4013671875,0.2916666666666667,0.390625
739,385.0,0.9993194341659546,2670.124267578125,2155.59423828125,2722.41162109375,2217.07421875,0.2916666666666667,0.390625
740,386.0,0.999987006187439,6425.8681640625,922.0091552734375,6552.72607421875,1013.2330322265625,0.75,0.4166666666666667
741,386.0,0.9828875660896301,4237.0830078125,1283.90283203125,4285.80078125,1337.639404296875,0.75,0.4166666666666667
742,387.0,0.9999624490737915,6827.373046875,650.5281982421875,6922.6630859375,739.2557983398438,0.3125,0.24038461538461536
743,387.0,0.999893069267273,2869.54052734375,1761.790771484375,2933.41162109375,1861.5184326171875,0.3125,0.24038461538461536
