,id,sccore,xmin,ymin,xmax,ymax,map,fscore
530,296.0,1.0,1735.7052001953125,2693.88232421875,1935.559326171875,2883.84326171875,0.19791666666666666,0.3125
531,297.0,1.0,2835.654296875,1135.9735107421875,3042.43359375,1423.6077880859375,0.06944444444444445,0.20833333333333331
532,297.0,1.0,3228.788330078125,1172.4034423828125,3471.940185546875,1377.3988037109375,0.06944444444444445,0.20833333333333331
533,297.0,1.0,4817.16015625,1105.7254638671875,5078.0185546875,1360.8619384765625,0.06944444444444445,0.20833333333333331
534,298.0,1.0,4713.7880859375,2061.618896484375,4921.68115234375,2308.075439453125,0.18055555555555555,0.3333333333333333
535,298.0,1.0,3173.968017578125,2137.95068359375,3306.247314453125,2414.544677734375,0.18055555555555555,0.3333333333333333
536,298.0,1.0,3461.261474609375,2193.833984375,3630.508544921875,2356.0400390625,0.18055555555555555,0.3333333333333333
537,299.0,0.07313299179077148,3958.27978515625,2504.23828125,4080.0322265625,2736.19091796875,0.125,0.125
538,300.0,1.0,2666.88623046875,1320.102294921875,2878.942626953125,1418.98095703125,0.041666666666666664,0.041666666666666664
539,300.0,1.0,4307.87060546875,2157.3798828125,4544.04248046875,2244.48583984375,0.041666666666666664,0.041666666666666664
540,300.0,1.0,3026.35205078125,2685.34326171875,3262.363037109375,2817.018798828125,0.041666666666666664,0.041666666666666664
541,301.0,1.0,2677.644775390625,274.37249755859375,2948.55224609375,442.01129150390625,0.0,0.0
542,301.0,1.0,4772.2353515625,1426.7008056640625,5025.34375,1593.628173828125,0.0,0.0
543,301.0,0.9993150234222412,3171.666259765625,2115.411376953125,3365.03076171875,2276.45263671875,0.0,0.0
544,302.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
545,303.0,1.0,347.463134765625,2038.298828125,467.2620849609375,2256.005859375,0.09375,0.234375
546,304.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
547,305.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
548,306.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
549,307.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
550,308.0,1.0,3104.379638671875,1765.716796875,3229.851318359375,1924.9102783203125,0.3333333333333333,0.45454545454545453
551,308.0,0.5002715587615967,4644.56005859375,1596.3125,4867.896484375,1836.426513671875,0.3333333333333333,0.45454545454545453
552,309.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
553,310.0,1.0,1431.718994140625,2045.6832275390625,1644.5804443359375,2227.521728515625,0.1875,0.3125
554,310.0,0.7099218368530273,1128.1142578125,2090.59912109375,1316.5028076171875,2199.1005859375,0.1875,0.3125
555,311.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
556,312.0,1.0,2458.13818359375,855.71533203125,2641.0126953125,992.4985961914062,0.3333333333333333,0.3333333333333333
557,312.0,1.0,4030.705322265625,1736.8218994140625,4287.6298828125,1843.430419921875,0.3333333333333333,0.3333333333333333
558,312.0,1.0,2757.221435546875,2228.809814453125,2973.32763671875,2360.94482421875,0.3333333333333333,0.3333333333333333
559,313.0,1.0,2943.165283203125,2025.045166015625,3181.730224609375,2156.419677734375,0.5,0.5
560,314.0,1.0,3926.3642578125,281.96185302734375,4144.62255859375,460.492919921875,0.1875,0.28125
561,314.0,1.0,1126.8294677734375,1165.0582275390625,1315.8011474609375,1468.4473876953125,0.1875,0.28125
562,314.0,1.0,1495.967041015625,1233.4556884765625,1702.0765380859375,1423.3399658203125,0.1875,0.28125
563,314.0,1.0,3040.854248046875,1124.320068359375,3202.133544921875,1417.5924072265625,0.1875,0.28125
564,315.0,1.0,2239.972412109375,3965.263671875,2376.162353515625,4154.40380859375,0.5,0.5
565,316.0,0.07188758999109268,4528.58056640625,4186.787109375,4742.61181640625,4305.59619140625,0.875,0.875
566,317.0,0.06444422155618668,3978.866943359375,2550.40380859375,4091.074951171875,2693.220947265625,0.125,0.125
567,318.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
568,319.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
569,320.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
570,321.0,0.25173845887184143,7054.97314453125,1362.20361328125,7189.1240234375,1478.9847412109375,0.75,0.4166666666666667
571,321.0,0.14935481548309326,6558.87109375,2924.79052734375,6787.134765625,3084.409912109375,0.75,0.4166666666666667
572,322.0,1.0,2847.766357421875,189.27455139160156,2959.470458984375,289.91241455078125,0.3333333333333333,0.3333333333333333
573,322.0,0.9998568296432495,2728.966552734375,1006.3385009765625,2844.300048828125,1099.7987060546875,0.3333333333333333,0.3333333333333333
574,322.0,0.961182713508606,2797.294921875,1275.412841796875,2895.17724609375,1361.589111328125,0.3333333333333333,0.3333333333333333
575,323.0,1.0,2538.012939453125,572.7157592773438,2745.0654296875,703.2726440429688,0.359375,0.5078125
576,323.0,1.0,2560.74560546875,2391.1494140625,2762.26025390625,2547.69287109375,0.359375,0.5078125
577,323.0,1.0,4056.328857421875,2548.386962890625,4243.21533203125,2682.930908203125,0.359375,0.5078125
578,324.0,1.0,2173.7666015625,888.92919921875,2352.11279296875,1035.921630859375,0.03125,0.0390625
579,324.0,1.0,2103.49365234375,2016.5650634765625,2256.67724609375,2110.64697265625,0.03125,0.0390625
580,324.0,1.0,2109.07763671875,3245.816162109375,2216.03759765625,3378.316650390625,0.03125,0.0390625
581,325.0,1.0,2143.411865234375,1672.242431640625,2304.009765625,1838.34326171875,0.375,0.3125
582,325.0,1.0,1461.8719482421875,2351.88720703125,1674.4715576171875,2568.64697265625,0.375,0.3125
583,325.0,1.0,12.32828140258789,2494.567626953125,170.40481567382812,2658.982666015625,0.375,0.3125
584,325.0,0.9999998807907104,298.1300048828125,2487.390625,471.6927795410156,2619.48095703125,0.375,0.3125
585,325.0,0.12315426021814346,2101.448974609375,568.468505859375,2376.391845703125,764.1331176757812,0.375,0.3125
586,326.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
587,327.0,1.0,4825.431640625,1921.875244140625,5064.9677734375,2161.436767578125,0.125,0.125
588,327.0,1.0,3230.65283203125,1985.6378173828125,3458.4345703125,2192.405517578125,0.125,0.125
589,327.0,1.0,2838.67626953125,1975.07177734375,3035.224853515625,2223.390625,0.125,0.125
590,328.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
591,329.0,1.0,3503.4345703125,1523.05517578125,3693.154296875,1645.397705078125,0.375,0.375
592,329.0,1.0,4150.8466796875,1756.7454833984375,4269.00634765625,1922.2415771484375,0.375,0.375
593,330.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
594,331.0,1.0,2459.553466796875,1397.422119140625,2593.215576171875,1624.952880859375,0.0,0.0
595,332.0,1.0,7431.2099609375,2760.900390625,7571.2314453125,2932.703369140625,0.375,0.375
596,333.0,1.0,4317.24169921875,1291.662109375,4531.16455078125,1431.177978515625,0.3375,0.5357142857142857
597,333.0,1.0,2861.95654296875,1388.1690673828125,2974.314208984375,1514.354248046875,0.3375,0.5357142857142857
598,333.0,1.0,2778.484619140625,3258.890625,2899.899658203125,3384.908447265625,0.3375,0.5357142857142857
599,333.0,0.32811033725738525,2907.79052734375,2467.716064453125,3000.82861328125,2567.95556640625,0.3375,0.5357142857142857
600,334.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
601,335.0,0.15142010152339935,4879.7734375,5.825573444366455,5005.55322265625,115.24330139160156,0.0,0.0
602,336.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
603,337.0,0.9982543587684631,3129.023681640625,1415.798828125,3248.3623046875,1522.3050537109375,0.29166666666666663,0.3977272727272727
604,337.0,0.9360522031784058,3094.40576171875,93.55768585205078,3209.943359375,238.41656494140625,0.29166666666666663,0.3977272727272727
605,338.0,1.0,7277.455078125,3799.9521484375,7421.634765625,3976.415771484375,0.5,0.5
606,339.0,0.7178001999855042,650.626953125,1449.88916015625,728.0899658203125,1582.0020751953125,0.0,0.0
607,340.0,1.0,2476.95263671875,1671.3787841796875,2638.477783203125,1871.296630859375,0.1875,0.46875
608,341.0,0.9998119473457336,6083.94091796875,2847.980712890625,6376.763671875,2962.31005859375,0.375,0.375
609,342.0,1.0,5473.130859375,4546.34765625,5613.544921875,4735.1923828125,0.0,0.0
610,343.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
611,344.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
612,345.0,1.0,3358.8837890625,1706.7366943359375,3597.386474609375,1816.630859375,0.15625,0.3125
613,345.0,0.9999916553497314,3042.154052734375,0.10545390844345093,3284.014892578125,79.34246063232422,0.15625,0.3125
614,346.0,1.0,2194.009521484375,1192.498779296875,2369.13623046875,1359.127197265625,0.296875,0.34375
615,346.0,1.0,107.72551727294922,2024.8016357421875,261.4862060546875,2187.341064453125,0.296875,0.34375
616,346.0,0.9999569654464722,388.4371337890625,2005.7342529296875,555.5296020507812,2147.70751953125,0.296875,0.34375
617,346.0,0.9759956002235413,1542.4791259765625,1885.63232421875,1721.9122314453125,2082.83056640625,0.296875,0.34375
618,347.0,1.0,4648.466796875,1768.7322998046875,4863.43408203125,1928.4263916015625,0.125,0.125
619,347.0,1.0,2948.421630859375,1971.551513671875,3136.04638671875,2136.7412109375,0.125,0.125
620,347.0,0.9989566802978516,2876.03173828125,630.5507202148438,2995.395263671875,786.46484375,0.125,0.125
621,348.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
622,349.0,0.999933123588562,6559.2001953125,4998.3017578125,6734.71435546875,5112.7109375,0.0,0.0
623,350.0,1.0,4940.45947265625,1004.2529907226562,5173.751953125,1145.3636474609375,0.875,0.875
624,351.0,1.0,2683.6240234375,2927.655517578125,2828.676513671875,3026.7431640625,0.625,0.625
625,351.0,0.2585415840148926,2602.405029296875,572.49072265625,2727.368408203125,666.342529296875,0.625,0.625
626,352.0,1.0,1139.547607421875,909.1790161132812,1266.587646484375,1088.8289794921875,0.0,0.0
627,353.0,0.9999994039535522,1991.075439453125,2955.151123046875,2099.676513671875,3045.286865234375,0.0,0.0
628,353.0,0.8947079181671143,2080.333740234375,1830.821044921875,2183.700927734375,1951.578125,0.0,0.0
629,354.0,1.0,2468.290283203125,1405.8896484375,2647.944580078125,1544.6036376953125,0.5,0.5952380952380952
630,354.0,1.0,2477.831298828125,3231.901611328125,2691.680908203125,3387.171630859375,0.5,0.5952380952380952
631,354.0,0.9999996423721313,3980.230712890625,3388.035400390625,4159.9130859375,3540.4970703125,0.5,0.5952380952380952
632,354.0,0.997500479221344,2744.057373046875,790.0171508789062,2858.413818359375,883.7398681640625,0.5,0.5952380952380952
633,355.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
634,356.0,1.0,641.59375,519.9359130859375,746.3372802734375,735.2825927734375,0.6527777777777778,0.43478260869565216
635,356.0,1.0,935.5260009765625,742.7679443359375,1147.4962158203125,995.5513916015625,0.6527777777777778,0.43478260869565216
636,356.0,0.095832958817482,3920.298095703125,2296.677490234375,4038.154541015625,2405.831787109375,0.6527777777777778,0.43478260869565216
637,356.0,1.0,6087.4912109375,1892.991943359375,6353.63623046875,2062.308837890625,0.6527777777777778,0.43478260869565216
638,356.0,0.9999953508377075,6196.0791015625,2066.001708984375,6277.8515625,2205.7001953125,0.6527777777777778,0.43478260869565216
639,357.0,1.0,3047.948486328125,714.0020141601562,3192.337646484375,941.404296875,0.375,0.4166666666666667
640,357.0,1.0,3050.552734375,917.8953247070312,3230.52294921875,1029.7823486328125,0.375,0.4166666666666667
641,358.0,1.0,3046.5732421875,1930.3394775390625,3217.10302734375,2114.173095703125,0.625,0.625
642,359.0,1.0,3069.451171875,3.4110682010650635,3193.353515625,196.11122131347656,0.07395833333333333,0.1923076923076923
643,359.0,1.0,3371.609375,1409.069580078125,3609.704345703125,1500.680908203125,0.07395833333333333,0.1923076923076923
644,359.0,1.0,4526.921875,1674.165771484375,4747.025390625,1805.829833984375,0.07395833333333333,0.1923076923076923
645,359.0,1.0,3256.38671875,2079.335693359375,3438.286865234375,2229.29638671875,0.07395833333333333,0.1923076923076923
646,359.0,1.0,3340.837646484375,3138.316162109375,3472.507080078125,3225.970458984375,0.07395833333333333,0.1923076923076923
647,360.0,1.0,2643.1845703125,798.850341796875,2795.6220703125,927.6687622070312,0.26041666666666663,0.390625
648,360.0,1.0,2665.602783203125,2058.125732421875,2777.3681640625,2170.868408203125,0.26041666666666663,0.390625
649,360.0,1.0,2401.5419921875,2668.59423828125,2546.490234375,2821.267822265625,0.26041666666666663,0.390625
650,361.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
651,362.0,1.0,2628.23095703125,2714.466552734375,2789.8955078125,2849.630126953125,0.6666666666666666,0.6666666666666666
652,362.0,0.9999998807907104,3973.37646484375,3482.208984375,4168.19189453125,3595.984130859375,0.6666666666666666,0.6666666666666666
653,362.0,0.8945003151893616,2467.5927734375,992.4842529296875,2598.9970703125,1090.7374267578125,0.6666666666666666,0.6666666666666666
654,363.0,1.0,3102.01220703125,809.0357055664062,3286.843994140625,962.68896484375,0.7083333333333333,0.7083333333333333
655,363.0,1.0,4759.6943359375,1590.8580322265625,5009.84033203125,1750.582763671875,0.7083333333333333,0.7083333333333333
656,363.0,1.0,3273.810302734375,1832.9827880859375,3464.276123046875,1977.73193359375,0.7083333333333333,0.7083333333333333
657,364.0,1.0,1080.9986572265625,1977.6673583984375,1200.4344482421875,2205.725341796875,0.09375,0.234375
658,365.0,1.0,2963.155029296875,1565.9051513671875,3199.62646484375,1707.953369140625,0.5,0.5
659,366.0,0.8461436629295349,6314.3876953125,687.4008178710938,6497.2509765625,808.8867797851562,0.0,0.0
660,367.0,0.547789990901947,1993.97607421875,2610.9560546875,2158.02783203125,2726.065185546875,0.0,0.0
661,368.0,0.9999995231628418,3157.26904296875,1367.988037109375,3279.149169921875,1491.5072021484375,0.5,0.5
662,368.0,0.9896071553230286,3161.394775390625,2782.327880859375,3282.689697265625,2911.325439453125,0.5,0.5
663,369.0,1.0,2360.828369140625,4147.4521484375,2483.833251953125,4279.0390625,0.25,0.25
664,369.0,1.0,2722.4267578125,4359.7294921875,2880.32080078125,4548.7685546875,0.25,0.25
665,370.0,0.9997645020484924,2703.041015625,3310.617919921875,2803.57666015625,3468.219482421875,0.75,0.75
666,371.0,1.0,1106.0970458984375,2.5094070434570312,1261.7366943359375,116.2608871459961,0.3611111111111111,0.375
667,371.0,1.0,6385.341796875,468.226806640625,6520.04296875,698.0507202148438,0.3611111111111111,0.375
668,371.0,0.4870833456516266,5845.23828125,1149.948974609375,6017.62109375,1241.494384765625,0.3611111111111111,0.375
669,372.0,1.0,1800.8505859375,5003.85498046875,1947.24658203125,5173.5283203125,0.125,0.20833333333333334
670,373.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
671,374.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
672,375.0,1.0,5338.40576171875,4808.6767578125,5448.11572265625,5051.82568359375,0.0,0.0
673,376.0,0.9999998807907104,437.1897888183594,2554.785888671875,566.5928955078125,2718.46826171875,0.21875,0.546875
674,377.0,0.7343869209289551,3867.458251953125,2616.996826171875,4075.832763671875,2755.427490234375,0.25,0.25
675,378.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
676,379.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
677,380.0,1.0,2493.9365234375,1985.5853271484375,2617.376953125,2205.8046875,0.125,0.3125
678,381.0,0.29579317569732666,367.9594421386719,5138.82763671875,451.1669006347656,5237.9169921875,0.3125,0.3472222222222222
679,381.0,1.0,5499.1640625,2540.176025390625,5632.04541015625,2805.242431640625,0.3125,0.3472222222222222
680,382.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
681,383.0,0.9971899390220642,2419.106689453125,3082.4052734375,2506.959228515625,3193.292236328125,0.0,0.0
682,384.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
683,385.0,1.0,2646.146728515625,853.5196533203125,2785.769287109375,978.0903930664062,0.375,0.46875
684,385.0,1.0,2632.8486328125,2138.692138671875,2756.223388671875,2237.60498046875,0.375,0.46875
685,385.0,1.0,2382.284912109375,2717.023193359375,2557.643310546875,2865.939697265625,0.375,0.46875
686,386.0,1.0,6348.03271484375,862.3588256835938,6627.0126953125,1042.7520751953125,0.5,0.2777777777777778
687,386.0,0.7594762444496155,6454.560546875,1060.8564453125,6567.7294921875,1160.7459716796875,0.5,0.2777777777777778
688,387.0,1.0,2844.99267578125,1687.6180419921875,2968.44873046875,1918.9287109375,0.3125,0.3472222222222222
689,387.0,1.0,2856.353759765625,1897.3377685546875,2970.404052734375,2043.3294677734375,0.3125,0.3472222222222222
690,388.0,0.9158393144607544,5439.8916015625,2963.839599609375,5553.26171875,3084.238037109375,0.0,0.0
691,389.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
692,390.0,1.0,1549.782470703125,4803.04833984375,1695.794677734375,4945.66552734375,0.625,0.493421052631579
693,390.0,1.0,1677.6058349609375,4854.87060546875,1836.3763427734375,5090.466796875,0.625,0.493421052631579
694,390.0,1.0,5647.65478515625,619.6890869140625,5750.6474609375,811.808349609375,0.625,0.493421052631579
695,390.0,1.0,5125.39599609375,956.8081665039062,5303.3505859375,1114.612060546875,0.625,0.493421052631579
696,391.0,1.0,3977.63818359375,2703.384521484375,4090.8046875,2876.530517578125,0.125,0.06944444444444445
697,391.0,0.26645326614379883,4096.0,2705.468505859375,4128.7998046875,2815.5986328125,0.125,0.06944444444444445
698,392.0,1.0,2358.31298828125,1589.108154296875,2583.912109375,1721.4617919921875,0.13541666666666666,0.1953125
699,392.0,1.0,2365.482666015625,2502.57177734375,2473.20361328125,2643.690185546875,0.13541666666666666,0.1953125
700,392.0,1.0,2295.468994140625,3273.107421875,2496.42333984375,3404.343994140625,0.13541666666666666,0.1953125
701,393.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
702,394.0,1.0,7178.52978515625,341.3764343261719,7416.57177734375,461.3830871582031,0.25,0.25
703,395.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
704,396.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
705,397.0,1.0,3318.225341796875,1183.1302490234375,3593.760009765625,1380.6148681640625,0.125,0.125
706,398.0,1.0,3875.82861328125,1556.3734130859375,4048.830078125,1732.08740234375,0.21875,0.21875
707,398.0,1.0,3301.143310546875,2201.235595703125,3580.00390625,2404.72119140625,0.21875,0.21875
708,398.0,1.0,1857.297607421875,2632.4970703125,2080.013916015625,2932.10009765625,0.21875,0.21875
709,398.0,1.0,1502.6593017578125,2749.9501953125,1706.4658203125,3023.53857421875,0.21875,0.21875
710,399.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
711,400.0,1.0,3282.560546875,2960.81787109375,3373.00048828125,3173.876708984375,0.0,0.0
712,401.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
713,402.0,1.0,2829.0244140625,1658.7269287109375,3086.337890625,1779.8746337890625,0.25,0.25
714,403.0,1.0,3085.9052734375,531.757080078125,3322.61865234375,658.973876953125,0.625,0.625
715,403.0,1.0,3270.541748046875,1944.4498291015625,3497.630859375,2051.267822265625,0.625,0.625
716,404.0,1.0,5968.5,1505.5848388671875,6103.6611328125,1710.2265625,0.375,0.375
717,405.0,0.08913630247116089,87.91725158691406,79.74409484863281,185.67176818847656,343.3607177734375,0.0,0.0
718,406.0,1.0,3125.799560546875,1165.669921875,3370.83056640625,1293.470703125,0.4375,0.4375
719,406.0,1.0,3555.40087890625,3111.91015625,3791.763427734375,3251.23681640625,0.4375,0.4375
720,407.0,0.9997425675392151,8055.107421875,95.42782592773438,8175.392578125,219.135498046875,0.0,0.0
721,408.0,0.8203634023666382,631.623779296875,5247.7822265625,742.2125244140625,5361.68896484375,0.0,0.0
722,409.0,1.0,3479.916015625,1536.7957763671875,3703.6005859375,1714.6331787109375,0.0,0.0
723,410.0,1.0,2165.13916015625,1812.9730224609375,2330.28271484375,1996.193115234375,0.046875,0.078125
724,410.0,1.0,1878.310791015625,1867.5791015625,2024.55810546875,2074.228759765625,0.046875,0.078125
725,410.0,0.9999707937240601,3311.24853515625,1461.02099609375,3550.8681640625,1621.10205078125,0.046875,0.078125
726,410.0,0.07645467668771744,4892.2646484375,2768.6552734375,5122.07275390625,3047.740478515625,0.046875,0.078125
727,410.0,0.0726761594414711,3796.26220703125,959.5599365234375,3946.64892578125,1098.513916015625,0.046875,0.078125
728,411.0,1.0,6374.4912109375,998.44873046875,6510.4306640625,1198.604248046875,0.5,0.5
729,412.0,1.0,2081.61767578125,356.50146484375,2240.73974609375,486.7278137207031,0.04375,0.125
730,412.0,1.0,2038.23291015625,1119.80078125,2240.05615234375,1254.845703125,0.04375,0.125
731,412.0,1.0,1872.0609130859375,2670.590576171875,2035.0113525390625,2820.77880859375,0.04375,0.125
732,412.0,0.9999672174453735,2035.422607421875,2212.39111328125,2176.423583984375,2362.385986328125,0.04375,0.125
733,412.0,0.19306188821792603,5353.55029296875,1361.73095703125,5472.0,1550.048828125,0.04375,0.125
734,413.0,1.0,2215.471435546875,1605.652099609375,2382.23779296875,1703.2261962890625,0.0,0.0
735,414.0,1.0,2172.272216796875,1092.63037109375,2327.8125,1224.904052734375,0.0,0.0
736,415.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
737,416.0,0.9999933242797852,7756.42919921875,3364.519287109375,7852.13818359375,3525.772216796875,0.0,0.0
738,417.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
739,418.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
740,419.0,1.0,561.6229248046875,2820.86376953125,676.23681640625,3009.75146484375,0.34722222222222227,0.3289473684210526
741,419.0,1.0,548.4329833984375,2988.695068359375,701.9383544921875,3178.3583984375,0.34722222222222227,0.3289473684210526
742,419.0,1.0,5769.16357421875,3551.77783203125,5895.1025390625,3694.79248046875,0.34722222222222227,0.3289473684210526
743,419.0,1.0,6294.5380859375,3793.648681640625,6468.8720703125,3916.06494140625,0.34722222222222227,0.3289473684210526
744,420.0,1.0,1100.207275390625,252.15061950683594,1233.1337890625,436.1559143066406,0.3125,0.5208333333333334
745,421.0,1.0,2826.603515625,853.69580078125,3002.193359375,1111.200927734375,0.5,0.5
746,422.0,1.0,2042.4095458984375,442.9031066894531,2219.496826171875,584.7575073242188,0.11309523809523808,0.24193548387096772
747,422.0,1.0,1982.1519775390625,1827.505126953125,2152.7431640625,1968.112548828125,0.11309523809523808,0.24193548387096772
748,422.0,1.0,3198.996826171875,1972.8800048828125,3406.765869140625,2095.2822265625,0.11309523809523808,0.24193548387096772
749,422.0,1.0,1972.800048828125,2917.15283203125,2206.2451171875,3032.1708984375,0.11309523809523808,0.24193548387096772
750,422.0,0.9979812502861023,1904.4375,3523.70556640625,2086.01513671875,3648.0,0.11309523809523808,0.24193548387096772
751,422.0,0.4684489965438843,2210.35107421875,8.630022048950195,2341.179931640625,155.19613647460938,0.11309523809523808,0.24193548387096772
752,423.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
753,424.0,0.9999895095825195,1291.36474609375,1395.0355224609375,1451.2607421875,1552.40478515625,0.4375,0.3645833333333333
754,424.0,0.9926062822341919,3787.1591796875,1270.3419189453125,3962.076171875,1436.594482421875,0.4375,0.3645833333333333
755,424.0,0.4140331447124481,2255.56103515625,1850.97509765625,2472.87939453125,1963.1651611328125,0.4375,0.3645833333333333
756,424.0,0.07954148948192596,5050.34716796875,1314.5963134765625,5187.63427734375,1458.328125,0.4375,0.3645833333333333
757,424.0,0.053565919399261475,3114.751708984375,535.5009155273438,3223.520263671875,773.4151000976562,0.4375,0.3645833333333333
758,425.0,1.0,2992.645751953125,1747.4395751953125,3185.620849609375,1885.1981201171875,0.46875,0.5859375
759,425.0,1.0,1970.1302490234375,2027.1396484375,2104.73828125,2180.60595703125,0.46875,0.5859375
760,425.0,0.9999997615814209,1596.189453125,2115.25830078125,1702.0601806640625,2238.33203125,0.46875,0.5859375
761,426.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
762,427.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
763,428.0,1.0,1097.3759765625,0.0,1229.707763671875,170.0091094970703,0.65625,0.6875
764,428.0,1.0,6343.853515625,499.0141296386719,6509.9306640625,780.4641723632812,0.65625,0.6875
765,429.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
766,430.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
767,431.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
768,432.0,1.0,2130.712890625,1515.610595703125,2311.484375,1610.66015625,0.0,0.0
769,432.0,1.0,2084.006591796875,2758.225830078125,2226.47705078125,2921.7646484375,0.0,0.0
770,433.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
771,434.0,1.0,5430.42236328125,4129.7744140625,5680.783203125,4251.349609375,0.5,0.5
772,435.0,1.0,1109.733642578125,789.7540283203125,1248.312744140625,988.370849609375,0.0,0.0
773,436.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
774,437.0,1.0,1724.4537353515625,2057.59912109375,1900.35400390625,2195.365478515625,0.5729166666666666,0.7421875
775,437.0,1.0,687.503173828125,2329.2744140625,846.0540771484375,2461.6474609375,0.5729166666666666,0.7421875
776,437.0,0.9999998807907104,319.20166015625,2412.013427734375,449.666259765625,2512.566650390625,0.5729166666666666,0.7421875
777,438.0,1.0,2963.589111328125,1747.8255615234375,3114.167236328125,1874.092041015625,0.0,0.0
778,438.0,1.0,3121.78369140625,3505.520751953125,3314.340576171875,3636.1103515625,0.0,0.0
779,439.0,1.0,2387.121337890625,999.5563354492188,2567.20703125,1106.440185546875,0.0,0.0
780,439.0,1.0,2086.698486328125,3411.731689453125,2271.81201171875,3542.169189453125,0.0,0.0
781,439.0,0.5107759237289429,2314.9560546875,1887.8411865234375,2436.71142578125,2018.2025146484375,0.0,0.0
782,439.0,0.43919599056243896,2246.6748046875,2919.553466796875,2416.351318359375,3031.168212890625,0.0,0.0
783,440.0,1.0,2032.36474609375,916.1128540039062,2212.7685546875,1060.9853515625,0.2766666666666667,0.2801724137931035
784,440.0,1.0,3206.676025390625,1044.1724853515625,3457.37158203125,1167.2908935546875,0.2766666666666667,0.2801724137931035
785,440.0,1.0,2026.214111328125,2010.1636962890625,2251.77392578125,2127.068115234375,0.2766666666666667,0.2801724137931035
786,440.0,1.0,1950.6007080078125,2626.9794921875,2143.347412109375,2754.478515625,0.2766666666666667,0.2801724137931035
787,440.0,0.9965170621871948,1923.0335693359375,3577.556640625,2103.2216796875,3644.848388671875,0.2766666666666667,0.2801724137931035
788,440.0,0.8359562754631042,2142.55322265625,2138.56103515625,2261.577392578125,2229.7978515625,0.2766666666666667,0.2801724137931035
789,441.0,1.0,386.691650390625,4103.91650390625,541.0458374023438,4293.33935546875,0.625,0.493421052631579
790,441.0,0.9995471835136414,385.02490234375,3934.242431640625,503.60931396484375,4126.97119140625,0.625,0.493421052631579
791,441.0,1.0,5592.92724609375,4649.72998046875,5735.11865234375,4861.0654296875,0.625,0.493421052631579
792,441.0,1.0,6134.7646484375,4902.1279296875,6299.3876953125,5047.01123046875,0.625,0.493421052631579
793,442.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
794,443.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
795,444.0,1.0,3900.512939453125,1172.58349609375,4121.31640625,1392.8770751953125,0.125,0.15625
