,id,sccore,xmin,ymin,xmax,ymax,map,fscore
488,218.0,0.9981314539909363,643.0115966796875,2919.8076171875,732.2656860351562,3004.900390625,0.2109375,0.15624999999999997
489,218.0,0.9948890805244446,2528.38623046875,2215.753173828125,2595.165771484375,2311.949462890625,0.2109375,0.15624999999999997
490,218.0,0.9177453517913818,3.548588752746582,2042.808349609375,80.57563781738281,2099.0537109375,0.2109375,0.15624999999999997
491,218.0,0.6492004990577698,923.2335205078125,1356.409423828125,996.7260131835938,1450.54833984375,0.2109375,0.15624999999999997
492,219.0,0.9998193383216858,159.48597717285156,3067.506591796875,310.00103759765625,3174.02685546875,0.5833333333333333,0.5833333333333333
493,219.0,0.9998090863227844,1610.33984375,3067.587646484375,1710.875732421875,3207.7705078125,0.5833333333333333,0.5833333333333333
494,219.0,0.9996500015258789,2500.862548828125,2261.991455078125,2591.54736328125,2369.5556640625,0.5833333333333333,0.5833333333333333
495,220.0,0.5438080430030823,4021.87353515625,3465.92138671875,4075.935791015625,3533.635986328125,0.0625,0.10416666666666667
496,220.0,0.12415964156389236,4106.55810546875,2759.87255859375,4161.1162109375,2802.7451171875,0.0625,0.10416666666666667
497,221.0,0.9993453621864319,5859.4658203125,947.798828125,5928.798828125,1045.4847412109375,0.3333333333333333,0.20833333333333331
498,221.0,0.9980564117431641,864.4380493164062,4645.486328125,979.2796020507812,4735.0595703125,0.3333333333333333,0.20833333333333331
499,221.0,0.9971753358840942,1526.645263671875,4934.32421875,1591.402587890625,5027.408203125,0.3333333333333333,0.20833333333333331
500,221.0,0.9617691040039062,5281.5,1288.752685546875,5378.451171875,1407.297119140625,0.3333333333333333,0.20833333333333331
501,221.0,0.6673713326454163,1441.703125,4885.9580078125,1500.6317138671875,4936.25341796875,0.3333333333333333,0.20833333333333331
502,221.0,0.271035760641098,5680.98876953125,107.2345962524414,5739.47412109375,137.4141845703125,0.3333333333333333,0.20833333333333331
503,222.0,0.9998173117637634,2801.330322265625,2109.6259765625,2939.8369140625,2210.482421875,0.75,0.75
504,222.0,0.9990696310997009,2592.25830078125,474.5855712890625,2732.39306640625,570.0179443359375,0.75,0.75
505,223.0,0.9992450475692749,1083.005615234375,2107.2890625,1141.5438232421875,2174.3447265625,0.4375,0.39062500000000006
506,223.0,0.9805963039398193,1281.2109375,2091.868896484375,1364.494140625,2164.560302734375,0.4375,0.39062500000000006
507,223.0,0.7757405042648315,2125.949951171875,2079.16943359375,2182.77978515625,2141.72802734375,0.4375,0.39062500000000006
508,223.0,0.2745702564716339,1828.6085205078125,2341.65478515625,1881.621826171875,2460.782958984375,0.4375,0.39062500000000006
509,223.0,0.16553039848804474,114.71714782714844,699.4039306640625,177.71444702148438,769.8116455078125,0.4375,0.39062500000000006
510,224.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
511,225.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
512,226.0,0.9991717338562012,2815.6796875,2398.457275390625,2930.236572265625,2467.810546875,0.265625,0.46875
513,226.0,0.9987189769744873,2884.4521484375,1321.383056640625,2936.41015625,1380.16845703125,0.265625,0.46875
514,227.0,0.9994367957115173,3968.55419921875,742.1895751953125,4038.855224609375,842.6375732421875,0.5625,0.3472222222222222
515,227.0,0.9985993504524231,4334.35009765625,1001.4501953125,4408.1376953125,1098.682373046875,0.5625,0.3472222222222222
516,227.0,0.9369837045669556,7508.5380859375,1842.546630859375,7571.6513671875,1889.90380859375,0.5625,0.3472222222222222
517,227.0,0.6481171250343323,7146.2978515625,1395.06103515625,7255.89013671875,1449.158447265625,0.5625,0.3472222222222222
518,228.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
519,229.0,0.9995803236961365,3152.39599609375,1803.884765625,3242.47021484375,1871.535888671875,0.875,0.875
520,230.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
521,231.0,0.9998505115509033,4608.57958984375,188.4564208984375,4726.6689453125,289.7952575683594,0.7083333333333333,0.7083333333333333
522,231.0,0.997231662273407,3062.9755859375,166.39572143554688,3126.388671875,265.05169677734375,0.7083333333333333,0.7083333333333333
523,231.0,0.8980714678764343,3068.834228515625,1809.6641845703125,3137.53955078125,1884.979248046875,0.7083333333333333,0.7083333333333333
524,232.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
525,233.0,0.9944308400154114,2086.19873046875,1910.1697998046875,2158.57861328125,1967.212158203125,0.0625,0.17045454545454544
526,233.0,0.9902951717376709,1792.0111083984375,2074.56787109375,1876.96533203125,2165.678955078125,0.0625,0.17045454545454544
527,234.0,0.9995318651199341,897.4783935546875,2202.79541015625,1003.822265625,2265.40478515625,0.40625,0.6770833333333334
528,234.0,0.9993808269500732,1081.39111328125,2195.649658203125,1185.47900390625,2253.093505859375,0.40625,0.6770833333333334
529,235.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
530,236.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
531,237.0,0.9997270703315735,3138.729248046875,1831.6634521484375,3316.346435546875,1902.610107421875,0.875,0.875
532,238.0,0.918709933757782,3708.874267578125,3711.9580078125,3832.26318359375,3816.78271484375,0.625,0.625
533,239.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
534,240.0,0.9998869895935059,299.5949401855469,1806.791748046875,441.80718994140625,1899.52587890625,0.5,0.39473684210526316
535,240.0,0.999650239944458,1720.1292724609375,1784.7965087890625,1814.745849609375,1917.23974609375,0.5,0.39473684210526316
536,240.0,0.9993765950202942,2602.591064453125,965.8907470703125,2696.122314453125,1068.36083984375,0.5,0.39473684210526316
537,240.0,0.8984975814819336,0.1102319285273552,1826.1610107421875,45.81903076171875,1916.326171875,0.5,0.39473684210526316
538,241.0,0.9998763799667358,648.8369140625,2866.4794921875,773.5083618164062,2959.87353515625,0.59375,0.49479166666666674
539,241.0,0.9992732405662537,1827.4481201171875,2854.239501953125,1907.829833984375,2974.329833984375,0.59375,0.49479166666666674
540,241.0,0.9989914298057556,358.59228515625,2887.84814453125,443.330078125,2978.78271484375,0.59375,0.49479166666666674
541,241.0,0.9985815286636353,2541.347900390625,2196.6123046875,2613.865966796875,2303.294921875,0.59375,0.49479166666666674
542,241.0,0.7964279055595398,19.857492446899414,1999.3089599609375,101.01619720458984,2055.2197265625,0.59375,0.49479166666666674
543,242.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
544,243.0,0.9995208978652954,7559.861328125,338.6194152832031,7638.7119140625,445.0159606933594,0.375,0.375
545,244.0,0.999764621257782,1288.4813232421875,1929.314697265625,1367.64013671875,1991.173828125,0.4453125,0.4166666666666667
546,244.0,0.9986055493354797,1618.13427734375,1878.9227294921875,1703.748046875,1939.069580078125,0.4453125,0.4166666666666667
547,244.0,0.984379231929779,3607.503173828125,1040.865478515625,3668.4736328125,1120.239013671875,0.4453125,0.4166666666666667
548,244.0,0.9272499680519104,3512.522216796875,1083.427978515625,3582.411376953125,1156.125732421875,0.4453125,0.4166666666666667
549,244.0,0.90461266040802,718.4234008789062,391.5353088378906,778.4500122070312,460.3580322265625,0.4453125,0.4166666666666667
550,245.0,0.9992677569389343,7302.7861328125,2663.087646484375,7363.7255859375,2739.61181640625,0.125,0.11363636363636363
551,245.0,0.9986199140548706,6771.5556640625,2358.89404296875,6824.8349609375,2462.6943359375,0.125,0.11363636363636363
552,245.0,0.1461566835641861,569.3633422851562,4099.65869140625,630.6573486328125,4189.208984375,0.125,0.11363636363636363
553,245.0,0.1099773570895195,638.4320068359375,3403.318359375,693.6856079101562,3443.072998046875,0.125,0.11363636363636363
554,245.0,0.05135072395205498,5207.30712890625,3533.44970703125,5240.63623046875,3569.8857421875,0.125,0.11363636363636363
555,246.0,0.9697405695915222,2854.042236328125,1632.111572265625,2926.072265625,1736.3402099609375,0.4375,0.7291666666666667
556,247.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
557,248.0,0.9964259266853333,76.81796264648438,2655.009765625,145.90875244140625,2725.6630859375,0.25,0.1388888888888889
558,248.0,0.48670387268066406,1344.446044921875,1448.5771484375,1398.50634765625,1481.4169921875,0.25,0.1388888888888889
559,248.0,0.09575223922729492,2570.99072265625,1980.684814453125,2642.269775390625,2026.533935546875,0.25,0.1388888888888889
560,248.0,0.06535176932811737,1537.01513671875,1467.418212890625,1579.4219970703125,1505.5792236328125,0.25,0.1388888888888889
561,249.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
562,250.0,0.9692177772521973,6006.0830078125,4095.92578125,6095.61669921875,4158.5107421875,0.0,0.0
563,251.0,0.9985234141349792,3686.1376953125,3719.381103515625,3751.626220703125,3814.35498046875,0.75,0.28846153846153844
564,251.0,0.8472723364830017,1553.3056640625,4485.94482421875,1630.5462646484375,4568.6025390625,0.75,0.28846153846153844
565,251.0,0.09693626314401627,2385.715576171875,3120.17431640625,2485.39892578125,3199.55859375,0.75,0.28846153846153844
566,252.0,0.9998787641525269,2519.92236328125,5316.03125,2607.09765625,5426.09033203125,0.3333333333333333,0.22727272727272727
567,252.0,0.9995893836021423,4494.5908203125,453.3863830566406,4617.923828125,559.0271606445312,0.3333333333333333,0.22727272727272727
568,252.0,0.9985743761062622,4832.357421875,173.8695831298828,4913.126953125,227.17982482910156,0.3333333333333333,0.22727272727272727
569,252.0,0.997524082660675,2547.67529296875,3100.480224609375,2607.6220703125,3149.11279296875,0.3333333333333333,0.22727272727272727
570,252.0,0.5853310227394104,2384.548583984375,5337.38671875,2440.566650390625,5392.083984375,0.3333333333333333,0.22727272727272727
571,253.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
572,254.0,0.569703996181488,3671.03662109375,5389.19873046875,3827.06005859375,5455.640625,0.5,0.5
573,255.0,0.9993815422058105,3602.13623046875,2229.222412109375,3701.609619140625,2283.636474609375,0.32321428571428573,0.43981481481481477
574,255.0,0.9974284768104553,2631.345458984375,2857.63134765625,2685.590087890625,2913.41357421875,0.32321428571428573,0.43981481481481477
575,255.0,0.9953798055648804,2736.904296875,1683.4771728515625,2793.39111328125,1737.3543701171875,0.32321428571428573,0.43981481481481477
576,255.0,0.9883304834365845,2780.2490234375,486.8163146972656,2830.983154296875,546.3905639648438,0.32321428571428573,0.43981481481481477
577,255.0,0.9047715067863464,2707.435791015625,215.9783172607422,2758.50732421875,280.8093566894531,0.32321428571428573,0.43981481481481477
578,256.0,0.9998366832733154,1261.4180908203125,2027.949462890625,1323.146240234375,2153.38525390625,0.578125,0.59375
579,256.0,0.9993959665298462,2705.5400390625,1934.997802734375,2777.45458984375,2103.032958984375,0.578125,0.59375
580,256.0,0.9990279674530029,1530.30908203125,1976.72509765625,1640.0859375,2130.43603515625,0.578125,0.59375
581,256.0,0.892896294593811,741.88134765625,540.112548828125,797.5984497070312,608.07763671875,0.578125,0.59375
582,257.0,0.9994750618934631,6790.9013671875,5223.64794921875,6851.9951171875,5354.35205078125,0.625,0.3472222222222222
583,257.0,0.9853230714797974,6494.20263671875,4564.740234375,6625.4853515625,4629.6484375,0.625,0.3472222222222222
584,258.0,0.9938929080963135,4875.76611328125,2066.1513671875,4977.2275390625,2126.072998046875,0.5,0.5
585,259.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
586,260.0,0.9993062019348145,2829.95849609375,1498.5877685546875,2939.0234375,1594.2923583984375,0.375,0.375
587,261.0,0.9996695518493652,2455.32275390625,143.85560607910156,2613.92138671875,240.09510803222656,0.5833333333333333,0.625
588,261.0,0.9996672868728638,2867.3994140625,1876.7579345703125,2997.98681640625,1957.3604736328125,0.5833333333333333,0.625
589,261.0,0.9993908405303955,4491.46142578125,1231.9056396484375,4659.1064453125,1314.78662109375,0.5833333333333333,0.625
590,262.0,0.9990708827972412,3295.25,1801.5069580078125,3435.41357421875,1912.817626953125,0.0,0.0
591,263.0,0.9996738433837891,2227.0654296875,113.72698974609375,2358.67333984375,191.4735565185547,0.609375,0.65625
592,263.0,0.9993107318878174,2869.359619140625,3229.909912109375,2979.992431640625,3301.15869140625,0.609375,0.65625
593,263.0,0.9991692304611206,2541.091552734375,1773.48779296875,2652.121826171875,1860.640625,0.609375,0.65625
594,263.0,0.9991544485092163,4164.9296875,2702.6640625,4294.771484375,2781.95166015625,0.609375,0.65625
595,264.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
596,265.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
597,266.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
598,267.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
599,268.0,0.9918439984321594,2585.529052734375,4642.6328125,2728.632080078125,4727.1025390625,0.375,0.375
600,269.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
601,270.0,0.9989500641822815,4407.85546875,3102.22412109375,4510.67333984375,3182.239990234375,0.6015625,0.546875
602,270.0,0.9985131621360779,3118.998779296875,510.22406005859375,3175.98974609375,583.3930053710938,0.6015625,0.546875
603,270.0,0.9933688044548035,3174.55078125,3015.4814453125,3237.30126953125,3087.466064453125,0.6015625,0.546875
604,270.0,0.9830137491226196,3128.241943359375,1644.4571533203125,3175.197998046875,1700.1842041015625,0.6015625,0.546875
605,270.0,0.35717326402664185,5391.849609375,1437.732666015625,5465.6845703125,1566.87353515625,0.6015625,0.546875
606,271.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
607,272.0,0.9997795224189758,3501.98974609375,1756.581298828125,3599.93310546875,1892.22705078125,0.5,0.5
608,272.0,0.9997491240501404,3109.422607421875,1834.086669921875,3206.29248046875,1945.37353515625,0.5,0.5
609,272.0,0.8262839317321777,5130.12841796875,1658.003173828125,5201.07421875,1754.154541015625,0.5,0.5
610,273.0,0.9926283359527588,213.265380859375,5207.74951171875,351.4212341308594,5269.1484375,0.125,0.125
611,274.0,0.9777445197105408,2770.493408203125,2192.771484375,2931.07958984375,2269.41162109375,0.125,0.125
612,275.0,0.81748366355896,1011.5302734375,134.78018188476562,1102.05224609375,178.48731994628906,0.0,0.0
613,275.0,0.7890686988830566,1445.8128662109375,260.62225341796875,1516.11669921875,380.6390686035156,0.0,0.0
614,276.0,0.9987208247184753,1060.24658203125,5297.36181640625,1116.8453369140625,5358.5009765625,0.0,0.0
615,276.0,0.6273855566978455,791.4678955078125,4438.119140625,866.8887329101562,4480.6171875,0.0,0.0
616,276.0,0.19044813513755798,6785.3369140625,883.7095947265625,6897.7685546875,950.1636352539062,0.0,0.0
617,277.0,0.9997710585594177,2254.505615234375,2074.909912109375,2323.62841796875,2200.90234375,0.21875,0.2734375
618,277.0,0.9985499978065491,2544.0,2058.996826171875,2633.96142578125,2179.601318359375,0.21875,0.2734375
619,277.0,0.13845720887184143,870.4810791015625,1311.51513671875,952.8704223632812,1421.462158203125,0.21875,0.2734375
620,278.0,0.9994402527809143,3374.080322265625,2957.054443359375,3484.6552734375,3026.835693359375,0.23958333333333331,0.3125
621,278.0,0.9979742169380188,3074.8369140625,1544.982421875,3138.14599609375,1646.6376953125,0.23958333333333331,0.3125
622,278.0,0.9078029990196228,4475.64404296875,3222.181640625,4580.78662109375,3314.9873046875,0.23958333333333331,0.3125
623,279.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
624,280.0,0.9999332427978516,5344.7919921875,4126.3662109375,5450.89599609375,4247.81640625,0.625,0.12499999999999997
625,280.0,0.9995759129524231,1017.455810546875,495.8333435058594,1062.528564453125,589.307861328125,0.625,0.12499999999999997
626,280.0,0.9894382357597351,1197.5328369140625,890.4957275390625,1300.408203125,978.35107421875,0.625,0.12499999999999997
627,280.0,0.9676930904388428,3198.68310546875,3523.43603515625,3249.638671875,3571.835693359375,0.625,0.12499999999999997
628,280.0,0.8146800994873047,5329.224609375,4307.47802734375,5379.3310546875,4361.51416015625,0.625,0.12499999999999997
629,280.0,0.6584866642951965,7544.2001953125,4633.50732421875,7634.66015625,4716.298828125,0.625,0.12499999999999997
630,281.0,0.7730278372764587,6571.1484375,288.1166687011719,6684.26220703125,412.9754333496094,0.625,0.625
631,282.0,0.9921277761459351,4344.3779296875,498.8504333496094,4443.27880859375,592.3968505859375,0.375,0.625
632,283.0,0.991608202457428,3070.27880859375,1051.8084716796875,3178.55126953125,1127.671630859375,0.041666666666666664,0.041666666666666664
633,283.0,0.9656012654304504,3090.693359375,1948.9481201171875,3163.9453125,2001.475830078125,0.041666666666666664,0.041666666666666664
634,283.0,0.06681361794471741,3040.218994140625,2720.12451171875,3090.65576171875,2774.529052734375,0.041666666666666664,0.041666666666666664
635,284.0,0.9963879585266113,4008.782470703125,2800.869384765625,4084.138427734375,2875.1962890625,0.25,0.05952380952380952
636,284.0,0.9766343235969543,3910.028564453125,2742.467529296875,3958.75732421875,2791.60888671875,0.25,0.05952380952380952
637,284.0,0.5056254267692566,3361.834228515625,4960.9599609375,3440.5283203125,5072.62744140625,0.25,0.05952380952380952
638,284.0,0.4997853636741638,3285.68212890625,2534.0234375,3401.205078125,2638.76220703125,0.25,0.05952380952380952
639,284.0,0.20634859800338745,5215.40625,1046.0322265625,5293.63427734375,1101.89892578125,0.25,0.05952380952380952
640,285.0,0.9997420907020569,5261.5869140625,1018.6261596679688,5360.40625,1137.4259033203125,0.5625,0.21634615384615383
641,285.0,0.9996263980865479,5676.88525390625,872.5265502929688,5771.19775390625,930.0962524414062,0.5625,0.21634615384615383
642,285.0,0.997806966304779,1564.3604736328125,4779.7353515625,1697.2783203125,4871.18994140625,0.5625,0.21634615384615383
643,285.0,0.9977837204933167,883.1118774414062,4516.802734375,994.9696655273438,4591.32080078125,0.5625,0.21634615384615383
644,285.0,0.9975232481956482,2461.2685546875,2731.83349609375,2518.47314453125,2778.1865234375,0.5625,0.21634615384615383
645,285.0,0.9740240573883057,1463.843017578125,4737.11376953125,1528.5626220703125,4785.57861328125,0.5625,0.21634615384615383
646,286.0,0.9976330995559692,2978.1181640625,1696.3184814453125,3075.4912109375,1764.44189453125,0.3333333333333333,0.3333333333333333
647,286.0,0.9821527600288391,2971.651123046875,2394.602294921875,3060.11181640625,2491.646240234375,0.3333333333333333,0.3333333333333333
648,286.0,0.9407070875167847,2988.88037109375,3028.47607421875,3044.45068359375,3079.054931640625,0.3333333333333333,0.3333333333333333
649,287.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
650,288.0,0.3149189054965973,4297.89990234375,17.592145919799805,4416.822265625,79.85433197021484,0.0,0.0
651,289.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
652,290.0,0.7784614562988281,1266.392822265625,3706.79248046875,1339.1634521484375,3760.039306640625,0.0,0.0
653,290.0,0.7053183317184448,1920.045166015625,3653.824462890625,1966.716552734375,3692.750732421875,0.0,0.0
654,290.0,0.23254594206809998,7079.82470703125,109.27052307128906,7144.8984375,160.5050506591797,0.0,0.0
655,291.0,0.9984558820724487,3964.45458984375,3200.140380859375,4102.93359375,3330.965576171875,0.5625,0.5625
656,291.0,0.9978508949279785,3696.78759765625,1624.128662109375,3792.140869140625,1696.748779296875,0.5625,0.5625
657,292.0,0.9997910857200623,3762.376953125,3144.92822265625,3888.72998046875,3239.40380859375,0.75,0.75
658,292.0,0.9993208646774292,3399.09619140625,895.194091796875,3487.76513671875,974.9808349609375,0.75,0.75
659,293.0,0.9993929862976074,3839.319091796875,965.7838134765625,3940.42041015625,1043.75341796875,0.65625,0.6875
660,293.0,0.9993715882301331,4192.6484375,2372.138916015625,4285.716796875,2444.82373046875,0.65625,0.6875
661,294.0,0.9984719157218933,4456.96923828125,5240.908203125,4566.85107421875,5303.845703125,0.75,0.75
662,295.0,0.9958441853523254,2438.798095703125,2913.34326171875,2525.43994140625,3021.2626953125,0.0,0.0
663,296.0,0.9999005794525146,3265.65185546875,2715.0029296875,3379.69677734375,2865.169677734375,0.44791666666666663,0.44270833333333337
664,296.0,0.9997451901435852,1785.953369140625,2730.6572265625,1930.680908203125,2837.345458984375,0.44791666666666663,0.44270833333333337
665,296.0,0.9996801614761353,1423.586181640625,2753.857666015625,1517.1134033203125,2862.1552734375,0.44791666666666663,0.44270833333333337
666,296.0,0.9989042282104492,4190.18701171875,1891.0513916015625,4283.35400390625,1983.493896484375,0.44791666666666663,0.44270833333333337
667,296.0,0.9965932965278625,824.3431396484375,806.299560546875,894.0613403320312,894.9216918945312,0.44791666666666663,0.44270833333333337
668,297.0,0.9999023675918579,2898.0400390625,1186.87255859375,2989.059814453125,1349.386962890625,0.3194444444444444,0.3333333333333333
669,297.0,0.9997870326042175,3291.1552734375,1220.9622802734375,3408.95361328125,1326.613037109375,0.3194444444444444,0.3333333333333333
670,297.0,0.9978331923484802,4874.53515625,1156.679931640625,4990.744140625,1310.4798583984375,0.3194444444444444,0.3333333333333333
671,298.0,0.9998190999031067,3204.326904296875,2209.2783203125,3280.4306640625,2352.706298828125,0.6527777777777778,0.7083333333333333
672,298.0,0.9995874762535095,4777.8837890625,2122.474609375,4851.83837890625,2273.096435546875,0.6527777777777778,0.7083333333333333
673,298.0,0.9980915188789368,3499.84033203125,2185.548583984375,3639.20947265625,2321.658447265625,0.6527777777777778,0.7083333333333333
674,299.0,0.9969366788864136,3985.132568359375,2542.01416015625,4068.10791015625,2668.0224609375,0.625,0.3472222222222222
675,299.0,0.06834739446640015,6563.66015625,1735.89013671875,6673.0244140625,1808.35498046875,0.625,0.3472222222222222
676,300.0,0.9997552037239075,3090.408203125,2723.219970703125,3211.41455078125,2799.5869140625,0.3333333333333333,0.5
677,300.0,0.9995402097702026,2720.627685546875,1334.0731201171875,2885.468994140625,1404.262939453125,0.3333333333333333,0.5
678,300.0,0.9993863105773926,4309.3701171875,2170.6923828125,4481.6083984375,2232.499267578125,0.3333333333333333,0.5
679,301.0,0.9994826316833496,3211.02587890625,2143.275634765625,3338.034423828125,2254.7744140625,0.09722222222222221,0.16666666666666666
680,301.0,0.9957705140113831,2748.611328125,321.3211975097656,2930.74169921875,411.0362854003906,0.09722222222222221,0.16666666666666666
681,301.0,0.9589994549751282,4836.3193359375,1473.103759765625,5000.0419921875,1561.298828125,0.09722222222222221,0.16666666666666666
682,302.0,0.3064205050468445,4120.0751953125,3647.95947265625,4193.37890625,3725.504150390625,0.0,0.0
683,303.0,0.9996414184570312,377.750244140625,2081.459716796875,442.8675537109375,2210.066650390625,0.375,0.46875
684,303.0,0.9937697052955627,649.285888671875,2039.5650634765625,781.0357666015625,2177.316162109375,0.375,0.46875
685,303.0,0.6719329357147217,0.0,1207.392333984375,63.242454528808594,1260.2349853515625,0.375,0.46875
686,304.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
687,305.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
688,306.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
689,307.0,0.9971229434013367,5590.52783203125,2592.85498046875,5651.89013671875,2691.239501953125,0.375,0.375
690,308.0,0.9997692704200745,3129.90966796875,1804.6396484375,3207.109375,1894.385986328125,0.75,0.5921052631578947
691,308.0,0.99970942735672,3435.516845703125,1739.59912109375,3516.32568359375,1851.4805908203125,0.75,0.5921052631578947
692,308.0,0.9994237422943115,4710.66748046875,1663.5413818359375,4798.236328125,1793.942138671875,0.75,0.5921052631578947
693,308.0,0.05877038091421127,208.70245361328125,1601.5709228515625,236.096435546875,1660.9659423828125,0.75,0.5921052631578947
694,309.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
695,310.0,0.9998323917388916,1180.2017822265625,2101.7392578125,1294.965087890625,2180.9130859375,0.4791666666666667,0.5
696,310.0,0.9995101690292358,1494.569091796875,2098.953369140625,1591.9114990234375,2184.0009765625,0.4791666666666667,0.5
697,310.0,0.998173713684082,2513.3642578125,1878.1590576171875,2596.03515625,1970.778564453125,0.4791666666666667,0.5
698,310.0,0.48680147528648376,688.0240478515625,3495.0458984375,746.1726684570312,3586.5693359375,0.4791666666666667,0.5
699,311.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
700,312.0,0.9994719624519348,4086.25439453125,1764.600830078125,4218.55224609375,1841.4449462890625,0.625,0.493421052631579
701,312.0,0.999119222164154,2499.791259765625,876.40234375,2611.839599609375,964.2474365234375,0.625,0.493421052631579
702,312.0,0.9989125728607178,2816.103759765625,2273.0888671875,2927.836669921875,2344.622314453125,0.625,0.493421052631579
703,312.0,0.45089608430862427,5397.2021484375,2267.902587890625,5468.14111328125,2401.10498046875,0.625,0.493421052631579
704,313.0,0.956989049911499,2984.45556640625,2056.667236328125,3128.18603515625,2130.095947265625,0.75,0.75
705,314.0,0.9999806880950928,1168.9400634765625,1239.854736328125,1262.18408203125,1401.604248046875,0.29166666666666663,0.2604166666666667
706,314.0,0.9995597004890442,1542.791259765625,1275.6842041015625,1661.691162109375,1377.968994140625,0.29166666666666663,0.2604166666666667
707,314.0,0.9995335340499878,3992.678955078125,331.7884826660156,4096.884765625,458.50738525390625,0.29166666666666663,0.2604166666666667
708,314.0,0.9954779744148254,3069.3779296875,1208.848388671875,3161.66796875,1341.794189453125,0.29166666666666663,0.2604166666666667
709,314.0,0.3180769383907318,741.315673828125,180.69419860839844,804.3834838867188,241.7454833984375,0.29166666666666663,0.2604166666666667
710,315.0,0.9992689490318298,2262.876708984375,4010.463134765625,2347.686767578125,4119.30859375,0.625,0.625
711,316.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
712,317.0,0.9993645548820496,4002.605712890625,2591.05126953125,4084.831787109375,2654.027587890625,0.5,0.1923076923076923
713,317.0,0.8629816770553589,3878.707763671875,2564.921630859375,3926.8095703125,2616.84228515625,0.5,0.1923076923076923
714,317.0,0.31180116534233093,3245.17626953125,2582.06640625,3341.612548828125,2701.71044921875,0.5,0.1923076923076923
715,318.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
716,319.0,0.9980792999267578,5697.17822265625,3406.720947265625,5821.29931640625,3537.31005859375,0.625,0.24038461538461536
717,319.0,0.970176637172699,4271.11767578125,1732.9794921875,4341.43359375,1813.66796875,0.625,0.24038461538461536
718,319.0,0.14630571007728577,4910.2431640625,836.9299926757812,4984.13134765625,936.0879516601562,0.625,0.24038461538461536
719,320.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
720,321.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
721,322.0,0.9991588592529297,2757.277099609375,1020.25146484375,2816.67529296875,1077.8033447265625,0.5,0.6818181818181818
722,322.0,0.998056173324585,2875.0419921875,211.71444702148438,2926.7021484375,279.6976623535156,0.5,0.6818181818181818
723,323.0,0.9993938207626343,2620.336181640625,2438.59033203125,2718.0283203125,2504.27880859375,0.28125,0.375
724,323.0,0.9987745881080627,2592.931396484375,606.8233032226562,2715.34765625,675.9129028320312,0.28125,0.375
725,323.0,0.995782732963562,4093.238525390625,2573.856689453125,4195.41455078125,2650.16650390625,0.28125,0.375
726,323.0,0.9261722564697266,2853.769775390625,0.5865283012390137,2905.443603515625,48.342899322509766,0.28125,0.375
727,324.0,0.9997426867485046,2133.984130859375,2028.9139404296875,2280.907958984375,2099.5341796875,0.40624999999999994,0.546875
728,324.0,0.9979660511016846,2225.761474609375,924.22021484375,2340.060302734375,1011.1509399414062,0.40624999999999994,0.546875
729,324.0,0.9959352016448975,2121.84765625,3273.1015625,2197.6171875,3359.25732421875,0.40624999999999994,0.546875
730,325.0,0.9995176792144775,53.099403381347656,2535.9677734375,128.04127502441406,2618.097900390625,0.4583333333333333,0.390625
731,325.0,0.9972283244132996,1519.3370361328125,2412.29296875,1597.5584716796875,2535.080078125,0.4583333333333333,0.390625
732,325.0,0.9914659261703491,344.4856872558594,2491.303955078125,436.1573486328125,2588.104736328125,0.4583333333333333,0.390625
